nombre	provincia	comunidad	y	x	huso	municipio
PLAYA CASTILLO-BAJAMAR (SAN JUAN)	Santa Cruz de Tenerife	Canarias	3159465.01	368371.71	28	San Cristóbal de La Laguna
PLAYA ARENISCO (EL)	Santa Cruz de Tenerife	Canarias	3160704.75	369657.44	28	San Cristóbal de La Laguna
PLAYA PUERTO NAOS	Santa Cruz de Tenerife	Canarias	3165480.34	215328.17	28	Llanos de Aridane (Los)
PLAYA CHARCO VERDE	Santa Cruz de Tenerife	Canarias	3164018.23	216346.38	28	Llanos de Aridane (Los)
PLAYA MARTIÁNEZ	Santa Cruz de Tenerife	Canarias	3144579.55	349012.55	28	Puerto de la Cruz
PLAYA SAN TELMO	Santa Cruz de Tenerife	Canarias	3144445.03	348429.99	28	Puerto de la Cruz
PLAYA JARDIN	Santa Cruz de Tenerife	Canarias	3143769.08	346947.73	28	Puerto de la Cruz
PLAYA SOCORRO (EL)	Santa Cruz de Tenerife	Canarias	3141963.11	342975.02	28	Realejos (Los)
PLAYA SAN SEBASTIAN DE LA GOMERA	Santa Cruz de Tenerife	Canarias	3108877.34	292640.36	28	San Sebastián de la Gomera
PLAYA CUEVA (LA)	Santa Cruz de Tenerife	Canarias	3109020.93	293127.23	28	San Sebastián de la Gomera
PLAYA TERESITAS (LAS)	Santa Cruz de Tenerife	Canarias	3154198.47	384548.07	28	Santa Cruz de Tenerife
PLAYA GAVIOTAS (LAS)	Santa Cruz de Tenerife	Canarias	3154616.22	384960.48	28	Santa Cruz de Tenerife
PLAYA ARENA (LA)	Santa Cruz de Tenerife	Canarias	3124026.68	319327.32	28	Santiago del Teide
PLAYA GUIOS-LOS GIGANTES (ARGEL)	Santa Cruz de Tenerife	Canarias	3126045.87	319473.95	28	Santiago del Teide
PLAYA ARENA (LA) (MESA DEL MAR)	Santa Cruz de Tenerife	Canarias	3153484.8	360606.63	28	Tacoronte
PLAYA PRIS (I) (EL)	Santa Cruz de Tenerife	Canarias	3154566.67	360931.79	28	Tacoronte
PLAYA DE EL PUERTO (TAZACORTE)	Santa Cruz de Tenerife	Canarias	3172898.6	211919.96	28	Tazacorte
PLAYA TAMADUSTE (EL)	Santa Cruz de Tenerife	Canarias	3081107.51	214805.44	28	Valverde
PLAYA CALETA (LA)	Santa Cruz de Tenerife	Canarias	3078451.5	215512.08	28	Valverde
PLAYA TIMIJIRAQUE	Santa Cruz de Tenerife	Canarias	3075143.39	212766.86	28	Valverde
PLAYA INGLÉS	Santa Cruz de Tenerife	Canarias	3110839.73	269423.33	28	Valle Gran Rey
PLAYA CALERA (LA) (VALLE GRAN REY O LA PUNTILLA)	Santa Cruz de Tenerife	Canarias	3109229.31	270112.29	28	Valle Gran Rey
PLAYA VUELTAS	Santa Cruz de Tenerife	Canarias	3108522.76	270854.57	28	Valle Gran Rey
PLAYA CHARCO DEL CONDE	Santa Cruz de Tenerife	Canarias	3108898.72	270299.02	28	Valle Gran Rey
RIO TAMBRE AMES 	Coruña (A)	Galicia	4753287.74	527922.09	29	Ames
RIO TAMBRE BRIÓN 	Coruña (A)	Galicia	4745256	520870	29	Brión
RIO BEBA MAZARICOS 	Coruña (A)	Galicia	4753218.12	498679.98	29	Mazaricos
RIO CASTRO NEDA 	Coruña (A)	Galicia	4817800	573512	29	Neda
RIO TAMBRE PINO (O) 	Coruña (A)	Galicia	4762923.15	560999.89	29	Pino (O)
RIO ROIS ROIS 	Coruña (A)	Galicia	4735541.25	527314.53	29	Rois
RIO TAMBRE TRAZO 	Coruña (A)	Galicia	4755368.27	538772.27	29	Trazo
RIO LADRA BEGONTE 	Lugo	Galicia	4778579.11	606498.14	29	Begonte
EMBALSE SANGOÑEDO CHANTADA 	Lugo	Galicia	4717861.52	600233.31	29	Chantada
RIO ESCADERAS GUITIRIZ 	Lugo	Galicia	4782437.85	590485.28	29	Guitiriz
RIO PARGA GUITIRIZ 	Lugo	Galicia	4779515.55	594612.18	29	Guitiriz
RIO MIÑO LUGO 	Lugo	Galicia	4762343	616400	29	Lugo
RIO NAVIA NAVIA DE SUARNA 	Lugo	Galicia	4759066.37	662726.4	29	Navia de Suarna
RIO EO PONTENOVA (A) 	Lugo	Galicia	4801096.54	646554.09	29	Pontenova (A)
RIO SARRIA SARRIA 	Lugo	Galicia	4737172.82	630096.76	29	Sarria
RIO VALDERÍAS AVIÓN 	Ourense	Galicia	4691369.58	562848.81	29	Avión
EMBALSE AS CONCHAS BANDE 	Ourense	Galicia	4647179.08	584052.86	29	Bande
RIO MAGROS BEARIZ 	Ourense	Galicia	4701289.19	561803.46	29	Beariz
RIO TIOIRA BEARIZ 	Ourense	Galicia	4701273.64	556334.92	29	Beariz
RIO EIROA BLANCOS (OS) 	Ourense	Galicia	4649503.56	606160.92	29	Blancos (Os)
RIO EO CASTRO CALDELAS 	Ourense	Galicia	4691634.95	631616.14	29	Castro Caldelas
RIO RABAL CHANDREXA DE QUEIXA 	Ourense	Galicia	4684719.19	632960.18	29	Chandrexa de Queixa
EMBALSE CHANDREXA CHANDREXA DE QUEIXA 	Ourense	Galicia	4679749.05	633410.35	29	Chandrexa de Queixa
RIO CASAL ENTRIMO 	Ourense	Galicia	4643983.14	575362.6	29	Entrimo
RIO RIVEIRA GUDIÑA (A) 	Ourense	Galicia	4656913.1	654321.46	29	Gudiña (A)
RIO CABRAS LAZA 	Ourense	Galicia	4658423	628637	29	Laza
EMBALSE AS CONCHAS MUÍÑOS 	Ourense	Galicia	4646429.82	584422.5	29	Muíños
RIO MIÑO OURENSE 	Ourense	Galicia	4689009.73	593572.41	29	Ourense
RIO CIRVIDA PORQUEIRA 	Ourense	Galicia	4652568.57	595752.1	29	Porqueira
EMBALSE PRADA VEIGA (A) 	Ourense	Galicia	4679127.56	662320.71	29	Veiga (A)
RIO TÁMEGA VERÍN 	Ourense	Galicia	4644595.58	629318.62	29	Verín
RIO ARZOA VILARDEVÓS 	Ourense	Galicia	4644145.55	648244.76	29	Vilardevós
RIO ULLA CATOIRA 	Pontevedra	Galicia	4724602.04	522333.23	29	Catoira
RIO DEZA LALÍN 	Pontevedra	Galicia	4718834.46	565038.78	29	Lalín
RIO VERDUGO LAMA (A) 	Pontevedra	Galicia	4696185.08	545830.3	29	Lama (A)
RIO TEA MONDARIZ 	Pontevedra	Galicia	4676298.14	544625.04	29	Mondariz
RIO VERDUGO PONTE CALDELAS 	Pontevedra	Galicia	4693634.2	542004.92	29	Ponte Caldelas
DESEMBOCADURA RIO MIÑO TOMIÑO	Pontevedra	Galicia	4643265.18	520577.54	29	Tomiño
DESEMBOCADURA RIO MIÑO TUI	Pontevedra	Galicia	4656027.08	536192.09	29	Tui
EMBALSE ULLIBARRI GAMBOA ARRAZUA-UBARRUNDIA 02	Alava	Pais Vasco	4753182	533218	30	Arrazua-Ubarrundia
RIO UREDERRA AMÉSCOA BAJA 	Navarra	Navarra	4736685	571335	30	Améscoa Baja
RIO ESCA BURGUI/BURGI 	Navarra	Navarra	4731738	663550	30	Burgui/Burgi
RIO ARAGON CARCASTILLO 	Navarra	Navarra	4695246	630258	30	Carcastillo
MANANTIAL AGUA SALADA ESTELLA/LIZARRA 	Navarra	Navarra	4724712	578951	30	Estella/Lizarra
EMBALSE ALLOZ GUESÁLAZ 	Navarra	Navarra	4730742	587249	30	Guesálaz
BARRANCO DE LA FOZ DE BENASA NAVASCUÉS 	Navarra	Navarra	4730194	653926	30	Navascués
RIO ANDUÑA OCHAGAVÍA 	Navarra	Navarra	4752948	656661	30	Ochagavía
BALSA EL PULGUER TUDELA 	Navarra	Navarra	4656734	607128	30	Tudela
RIO UZTARROZ UZTÁRROZ/UZTARROZE 	Navarra	Navarra	4751228	668149	30	Uztárroz/Uztarroze
EMBALSE GONZÁLEZ-LACASA ORTIGOSA DE CAMEROS 	Rioja (La)	La Rioja	4670598.21	526182.94	30	Ortigosa de Cameros
EMBALSE JOAQUIN COSTA PUEBLA DE CASTRO (LA) 	Huesca	Aragón	4668059.01	277893.46	31	Puebla de Castro (La)
RIO SUBORDAN VALLE DE HECHO 	Huesca	Aragón	4734593.27	684551.78	30	Valle de Hecho
RIO MATARRAÑA BECEITE 	Teruel	Aragón	4523441	262766	31	Beceite
RIO ALBERCHE ALDEA DEL FRESNO 	Madrid	Madrid	4463318	397374	30	Aldea del Fresno
RIO TAJO ESTREMERA 	Madrid	Madrid	4445642	492332	30	Estremera
RIO MANZANARES MANZANARES EL REAL	Madrid	Madrid	4513060	423604	30	Manzanares el Real
RIO LOZOYA RASCAFRÍA 	Madrid	Madrid	4526076	425942	30	Rascafría
EMBALSE SAN JUAN SAN MARTÍN DE VALDEIGLESIAS 	Madrid	Madrid	4474013	382893	30	San Martín de Valdeiglesias
RIO ARLANZON BURGOS 	Burgos	Castilla y León	4688274.04	445494.23	30	Burgos
RIO PISUERGA VALLADOLID 	Valladolid	Castilla y León	4613279.37	355719.34	30	Valladolid
RIO JUCAR ALCALÁ DEL JÚCAR 	Albacete	Castilla La Mancha	4339265	635887	30	Alcalá del Júcar
LAGUNA LA COLGADA OSSA DE MONTIEL 	Albacete	Castilla La Mancha	4312190.02	512137.58	30	Ossa de Montiel
LAGUNA LA REDONDILLA OSSA DE MONTIEL 	Albacete	Castilla La Mancha	4310261.43	513317.76	30	Ossa de Montiel
LAGUNA LA SALVADORA OSSA DE MONTIEL 	Albacete	Castilla La Mancha	4311411.82	512595.11	30	Ossa de Montiel
LAGUNA SANTO MORCILLO OSSA DE MONTIEL 	Albacete	Castilla La Mancha	4311610.26	511967.85	30	Ossa de Montiel
LAGUNA LA TOMILLA OSSA DE MONTIEL 	Albacete	Castilla La Mancha	4308877.1	514965.96	30	Ossa de Montiel
PANTANO EMBALSE CARBONERAS BRAZATORTAS 	Ciudad Real	Castilla La Mancha	4278081.88	388265.14	30	Brazatortas
RIO GUADIELA ALBENDEA 	Cuenca	Castilla La Mancha	4483602.16	555303	30	Albendea
LAGUNA EL TOBAR BETETA 	Cuenca	Castilla La Mancha	4488923.42	580453.87	30	Beteta
EMBALSE BUENDIA BUENDÍA 	Cuenca	Castilla La Mancha	4472629.29	519230.79	30	Buendía
EMBALSE LA TOBA CUENCA 	Cuenca	Castilla La Mancha	4451982.05	591872.21	30	Cuenca
RIO CUERVO SANTA MARÍA DEL VAL 	Cuenca	Castilla La Mancha	4483899.12	581800.92	30	Santa María del Val
EMBALSE ENTREPEÑAS ALOCÉN 	Guadalajara	Castilla La Mancha	4490641.39	524012.55	30	Alocén
EMBALSE ENTREPEÑAS DURÓN 	Guadalajara	Castilla La Mancha	4495633.24	524729.44	30	Durón
EMBALSE PALMACES PÁLMACES DE JADRAQUE 	Guadalajara	Castilla La Mancha	4545131.29	506880.2	30	Pálmaces de Jadraque
EMBALSE ALCORLO TOBA (LA) 	Guadalajara	Castilla La Mancha	4541152.72	498419.65	30	Toba (La)
RIO TAJO TRILLO 	Guadalajara	Castilla La Mancha	4504733.32	535377.84	30	Trillo
RIO TAJO ZAOREJAS 	Guadalajara	Castilla La Mancha	4516802.88	571391.44	30	Zaorejas
EMBALSE CAZALEGAS CAZALEGAS 	Toledo	Castilla La Mancha	4430745.37	354814.55	30	Cazalegas
RIO ALBERCHE ESCALONA 	Toledo	Castilla La Mancha	4446981.45	380590.11	30	Escalona
EMBALSE ROSARITO OROPESA 	Toledo	Castilla La Mancha	4440499.12	302444.27	30	Oropesa
RIO GUADIANA MEDELLÍN 	Badajoz	Extremadura	4317375.32	243266.61	30	Medellín
EMBALSE ROMANO PROSERPINA MÉRIDA 	Badajoz	Extremadura	4317559.41	728654.98	29	Mérida
EMBALSE ORELLANA ORELLANA LA VIEJA 	Badajoz	Extremadura	4319310	281348	30	Orellana la Vieja
RIVERA DE ACEBO ACEBO 	Cáceres	Extremadura	4454289.34	694761.65	29	Acebo
GARGANTA PEDRO CHATE JARAÍZ DE LA VERA 	Cáceres	Extremadura	4440431	265783	30	Jaraíz de la Vera
GARGANTA DE CUARTOS LOSAR DE LA VERA 	Cáceres	Extremadura	4443456.11	280084.08	30	Losar de la Vera
RIO JERTE PLASENCIA 	Cáceres	Extremadura	4435716	236866	30	Plasencia
EMBALSE LA BAELLS VILADA 	Barcelona	Cataluña	4664724	408730	31	Vilada
EMBALSE SAU VILANOVA DE SAU 	Barcelona	Cataluña	4647352	450226	31	Vilanova de Sau
EMBALSE SAU VILANOVA DE SAU 02	Barcelona	Cataluña	4646520	450012	31	Vilanova de Sau
EMBALSE BANYOLES BANYOLES 	Girona	Cataluña	4664320	480331	31	Banyoles
EMBALSE BOADELLA DARNIUS 	Girona	Cataluña	4689125	485537	31	Darnius
RIO SEGRE CAMARASA 	Lleida	Cataluña	4638791	323921	31	Camarasa
EMBALSE SANT PONÇ CLARIANA DE CARDENER 	Lleida	Cataluña	4646914	384737	31	Clariana de Cardener
EMBALSE SANT ANTONI CONCA DE DALT 	Lleida	Cataluña	4676570	332850	31	Conca de Dalt
EMBALSE SANT ANTONI SALÀS DE PALLARS 	Lleida	Cataluña	4674501	329977	31	Salàs de Pallars
EMBALSE SANT ANTONI TALARN 	Lleida	Cataluña	4672867	328605	31	Talarn
EMBALSE SIURANA CORNUDELLA DE MONTSANT 	Tarragona	Cataluña	4569022	325074	31	Cornudella de Montsant
RIO ANNA ANNA 	Valencia/València	Comunidad Valenciana	4321392	704214	30	Anna
BALSA CELA LÚCAR 	Almería	Andalucia	4136538.9	548752.78	30	Lúcar
EMBALSE ARCOS ARCOS DE LA FRONTERA 	Cádiz	Andalucia	4072425	251490	30	Arcos de la Frontera
EMBALSE BORNOS BORNOS 	Cádiz	Andalucia	4076994	255447	30	Bornos
RIO ARROYOMOLINOS ZAHARA 	Cádiz	Andalucia	4077199	288119	30	Zahara
EMBALSE CUBILLAS ALBOLOTE 	Granada	Andalucia	4126412	440658	30	Albolote
EMBALSE BERMEJALES ARENAS DEL REY 	Granada	Andalucia	4094894	421218	30	Arenas del Rey
RIO MAITENA GÜEJAR SIERRA 	Granada	Andalucia	4111751	463062	30	Güejar Sierra
RIO GENIL GÜEJAR SIERRA 	Granada	Andalucia	4111062	463537	30	Güejar Sierra
MANANTIAL FUENCALIENTE HUÉSCAR 	Granada	Andalucia	4184106	542141	30	Huéscar
MANANTIAL FUENCALIENTE ORCE 	Granada	Andalucia	4175991	544157	30	Orce
RIO TOBA GUAJARES (LOS) 	Granada	Andalucia	4079627	444065	30	Guajares (Los)
EMBALSE ENCINAREJO ANDÚJAR 	Jaén	Andalucia	4225167	413328	30	Andújar
RIO JANDULA ANDÚJAR 	Jaén	Andalucia	4223483	411254	30	Andújar
EMBALSE RUMBLAR BAÑOS DE LA ENCINA 	Jaén	Andalucia	4226264	430215	30	Baños de la Encina
RIO GUADALQUIVIR CAZORLA 	Jaén	Andalucia	4195104	505477	30	Cazorla
RIO LINAREJOS CAZORLA 	Jaén	Andalucia	4197468	507886	30	Cazorla
ARROYO LOS MOLINOS SILES 	Jaén	Andalucia	4247152	536943	30	Siles
RIO AGUASCEBAS VILLACARRILLO 	Jaén	Andalucia	4214187	497446	30	Villacarrillo
RIO GUADALQUIVIR VILLANUEVA DEL ARZOBISPO 	Jaén	Andalucia	4225913	514950	30	Villanueva del Arzobispo
RIO BOROSA SANTIAGO-PONTONES 	Jaén	Andalucia	4207691	512247	30	Santiago-Pontones
RIO GENAL ALGATOCÍN 	Málaga	Andalucia	4049417	299084	30	Algatocín
EMBALSE CONDE DE GUADALHORCE ARDALES 	Málaga	Andalucia	4088958	339621	30	Ardales
MANANTIAL HEDIONDA CASARES 	Málaga	Andalucia	4030499	297265	30	Casares
RIO GENAL JUBRIQUE 	Málaga	Andalucia	4049584	299184	30	Jubrique
EMBALSE LA VIÑUELA VIÑUELA 	Málaga	Andalucia	4081397	395415	30	Viñuela
RIVERA DEL HUEZNAR SAN NICOLÁS DEL PUERTO 	Sevilla	Andalucia	4208933	267236	30	San Nicolás del Puerto
RIO ALHARABE MORATALLA 	Murcia	Murcia	4229932.33	591950.2	30	Moratalla
PLAYA MATALENTISCO	Murcia	Murcia	4139095.19	623103.65	30	Águilas
PLAYA LA ENSENADA DEL ESPARTO	Murcia	Murcia	4180597.58	699699.48	30	San Javier
LAGUNA SAN PEDRA OSSA DE MONTIEL 02	Albacete	Castilla La Mancha	4309414.97	514478.33	30	Ossa de Montiel
LAGUNA SAN PEDRA OSSA DE MONTIEL 03	Albacete	Castilla La Mancha	4309879.96	513485.16	30	Ossa de Montiel
RIO JUCAR CUENCA 02	Cuenca	Castilla La Mancha	4444068.29	573832.7	30	Cuenca
RIO JUCAR CUENCA 03	Cuenca	Castilla La Mancha	4438013.76	574353.08	30	Cuenca
RIO BULLAQUE PIEDRABUENA 02	Ciudad Real	Castilla La Mancha	4322436.87	393516.12	30	Piedrabuena
RIO BULLAQUE PIEDRABUENA 03	Ciudad Real	Castilla La Mancha	4322195.9	393984.12	30	Piedrabuena
RIO BULLAQUE PIEDRABUENA 04	Ciudad Real	Castilla La Mancha	4322944.88	392856.85	30	Piedrabuena
LAGUNA VILLAFRANCA VILLAFRANCA DE LOS CABALLEROS 02	Toledo	Castilla La Mancha	4366611.33	470504.92	30	Villafranca de los Caballeros
LAGUNA VILLAFRANCA VILLAFRANCA DE LOS CABALLEROS 03	Toledo	Castilla La Mancha	4367252.55	470432.42	30	Villafranca de los Caballeros
LAGUNA VILLAFRANCA VILLAFRANCA DE LOS CABALLEROS 04	Toledo	Castilla La Mancha	4366940.24	471437.09	30	Villafranca de los Caballeros
EMBALSE ULLIBARRI GAMBOA ARRAZUA-UBARRUNDIA 03	Alava	Pais Vasco	4755713	533563	30	Arrazua-Ubarrundia
EMBALSE ULLIBARRI GAMBOA ARRAZUA-UBARRUNDIA 04	Alava	Pais Vasco	4755453	533612	30	Arrazua-Ubarrundia
EMBALSE ULLIBARRI GAMBOA BARRUNDIA 02	Alava	Pais Vasco	4750736	537329	30	Barrundia
EMBALSE ULLIBARRI GAMBOA BARRUNDIA 03	Alava	Pais Vasco	4750091	537039	30	Barrundia
PLAYA AREA GRANDE DE SUEVOS	Coruña (A)	Galicia	4800378.43	541661.04	29	Arteixo
PLAYA PORTO DE SUEVOS	Coruña (A)	Galicia	4800556.28	541601.16	29	Arteixo
PLAYA ALBA-SABÓN	Coruña (A)	Galicia	4797816	539900	29	Arteixo
RIO FURELOS MELIDE	Coruña (A)	Galicia	4751838.15	582413.7	29	Melide
PLAYA MARÍN	Coruña (A)	Galicia	4802799.51	563647.88	29	Miño
PLAYA LAGO	Coruña (A)	Galicia	4801979.19	564010.28	29	Miño
EMBALSE RIO EUME PONTES DE GARCÍA RODRÍGUEZ (AS)	Coruña (A)	Galicia	4812758.98	594730.21	29	Pontes de García Rodríguez (As)
RIO EUME PONTES DE GARCÍA RODRÍGUEZ (AS)	Coruña (A)	Galicia	4808256.12	591220.6	29	Pontes de García Rodríguez (As)
PLAYA A CONCHA- CARÑO	Coruña (A)	Galicia	4843628.54	591137.16	29	Cariño
PLAYA BASTEIRA	Coruña (A)	Galicia	4842910	591060	29	Cariño
RIO UMIA RIBADUMIA	Pontevedra	Galicia	4707288	519342	29	Ribadumia
PLAYA CANAVAL	Pontevedra	Galicia	4679100	519945	29	Moaña
PLAYA RANDE	Pontevedra	Galicia	4681713.74	528340.7	29	Redondela
PLAYA ARGAZADA	Pontevedra	Galicia	4674265	518497	29	Vigo
PLAYA DELS PINS	Barcelona	Cataluña	4608199	474887	31	Pineda de Mar
PLAYA DELS PESCADORS	Barcelona	Cataluña	4608060	474940	31	Pineda de Mar
PLAYA DEL POBLENOU-LA RIERA	Barcelona	Cataluña	4607805	474125	31	Pineda de Mar
PLAYA BARRAÑÁN	Coruña (A)	Galicia	4795800	536430	29	Arteixo
PLAYA RÍA DE BARRAÑÁN	Coruña (A)	Galicia	4795792.76	536110.71	29	Arteixo
PLAYA BARRAÑA 1	Coruña (A)	Galicia	4720988.67	509631.15	29	Boiro
PLAYA BARRAÑA SALTIÑO	Coruña (A)	Galicia	4720299.8	510450.3	29	Boiro
RIO RÍO SAA POBRA DO BROLLÓN (A)	Lugo	Galicia	4712971.39	632101.34	29	Pobra do Brollón (A)
RIO RÍO LIMIA BALTAR	Ourense	Galicia	4645027.77	607408.31	29	Baltar
RIO RÍO CENZA VILARIÑO DE CONSO	Ourense	Galicia	4669569.04	650239.62	29	Vilariño de Conso
RIO TORMES PUENTE DEL CONGOSTO	Salamanca	Castilla y León	4485512.1	286081.63	30	Puente del Congosto
PLAYA DE LAS ARENAS	Vizcaya	Pais Vasco	4797312	498662	30	Getxo
EMBALSE CUERDA DEL POZO SORIA	Soria	Castilla y León	4632532.67	518945.19	30	Soria
EMBALSE CUERDA DEL POZO CIDONES	Soria	Castilla y León	4631764.65	521847.17	30	Cidones
EMBALSE CUERDA DEL POZO VINUESA	Soria	Castilla y León	4634820.61	523101.12	30	Vinuesa
EMBALSE AGUILAR DE CAMPOO AGUILAR DE CAMPOO	Palencia	Castilla y León	4739524	394637	30	Aguilar de Campoo
EMBALSE DE RUESGA CERVERA DE PISUERGA	Palencia	Castilla y León	4747241.68	375297.78	30	Cervera de Pisuerga
PLAYA SADA DELICIAS	Coruña (A)	Galicia	4800058.25	560954.66	29	Sada
PLAYA SADA NOVA	Coruña (A)	Galicia	4800392.48	560750.48	29	Sada
PLAYA CALA LA NUZA	Alicante/Alacant	Comunidad Valenciana	4262083.01	734169.66	30	Campello (el)
PLAYA DE CALA MAR AZUL	Alicante/Alacant	Comunidad Valenciana	4203867	701961	30	Torrevieja
PLAYA CALA DE LAS PITERAS	Alicante/Alacant	Comunidad Valenciana	4202509	701714	30	Torrevieja
PLAYA DE FORA FORAT	Castellón/Castelló	Comunidad Valenciana	4486353.88	795298.57	30	Vinaròs
PLAYA DEL PUNTAL	Castellón/Castelló	Comunidad Valenciana	4483212.69	793225.44	30	Vinaròs
PLAYA DEL GURUGU	Castellón/Castelló	Comunidad Valenciana	4478775.95	790718.04	30	Benicarló
PLAYA DE L	Castellón/Castelló	Comunidad Valenciana	4406516.68	744135.74	30	Moncofa
PLAYA DE LES MARINES	Castellón/Castelló	Comunidad Valenciana	4411570.11	746687.2	30	Nules
GARGANTA DE LOS CABALLEROS NAVALONGUILLA	Avila	Castilla y León	4462265.31	286621.61	30	Navalonguilla
PLAYA DE L	Castellón/Castelló	Comunidad Valenciana	4413394.31	747979.27	30	Nules
PLAYA DE BOVALAR	Castellón/Castelló	Comunidad Valenciana	4412692	747460	30	Nules
PLAYA DE PEDRA ROJA	Castellón/Castelló	Comunidad Valenciana	4410478	746200	30	Moncofa
PLAYA DE GRAO	Castellón/Castelló	Comunidad Valenciana	4409527.68	745784.16	30	Moncofa
EMBALSE LINARES DEL ARROYO MADERUELO	Segovia	Castilla y León	4593544.79	456843.4	30	Maderuelo
PLAYA SERÍN	Asturias	Asturias	4825481	289290	30	Gijón
LAGO SANABRIA GALENDE	Zamora	Castilla y León	4666365.19	690323.46	29	Galende
RIO TERA CAMARZANA DE TERA	Zamora	Castilla y León	4652209.32	746257.01	29	Camarzana de Tera
PLAYA A LANZADA-SANXENXO	Pontevedra	Galicia	4698723	510574	29	Sanxenxo
EMBALSE VALPARAISO VILLARDECIERVOS	Zamora	Castilla y León	4649106.5	723794.59	29	Villardeciervos
LAGUNA DEL REY RUIDERA	Ciudad Real	Castilla La Mancha	4313922.53	509810.43	30	Ruidera
LAGUNA ENTRELAGOS RUIDERA	Ciudad Real	Castilla La Mancha	4313085.04	510096.25	30	Ruidera
RIO TEA MONDARIZ 02	Pontevedra	Galicia	4675443.37	543823.76	29	Mondariz
RIO TEA PONTEAREAS 02	Pontevedra	Galicia	4671066.22	540234.84	29	Ponteareas
RIO TEA PONTEAREAS 03	Pontevedra	Galicia	4670935.41	540255.34	29	Ponteareas
RIO TEA PONTEAREAS 04	Pontevedra	Galicia	4669782	540552	29	Ponteareas
EMBALSE EBRO ARIJA	Burgos	Castilla y León	4760235.81	422230.91	30	Arija
LAGUNA LA MORENILLA RUIDERA	Ciudad Real	Castilla La Mancha	4315145.73	509108.11	30	Ruidera
PLAYA EL CALON	Almería	Andalucia	4130081.1	614656.88	30	Cuevas del Almanzora
PLAYA LOS ESCULLOS	Almería	Andalucia	4073692.34	583642.52	30	Níjar
PLAYA EL POZUELO	Granada	Andalucia	4067062	486267	30	Albuñol
PLAYA CASTILLO DE BAÑOS	Granada	Andalucia	4066357	473545	30	Polopos
PLAYA HIERBABUENA	Cádiz	Andalucia	4008426	235747	30	Barbate
PLAYA CALA DEL ACEITE	Cádiz	Andalucia	4020646	757511	29	Conil de la Frontera
PLAYA DE LEVANTE	Cádiz	Andalucia	4049719	748404	29	Puerto de Santa María (El)
PLAYA EL PUNTALILLO	Cádiz	Andalucia	4056564	734262	29	Rota
PLAYA LA CALZADA	Cádiz	Andalucia	4074155	735267	29	Sanlúcar de Barrameda
PLAYA BAJO DE GUIA-BONANZA	Cádiz	Andalucia	4075306	736831	29	Sanlúcar de Barrameda
PLAYA DE FUENTEBRAVIA	Cádiz	Andalucia	4054980	742792	29	Puerto de Santa María (El)
PLAYA DE SANTA CATALINA	Cádiz	Andalucia	4053715	743765	29	Puerto de Santa María (El)
PLAYA DE LA MURALLA	Cádiz	Andalucia	4051919	744987	29	Puerto de Santa María (El)
PLAYA CALA SA NAU	Balears (Illes)	Islas Baleares	4360633	521440	31	Felanitx
PLAYA CALA GAT	Balears (Illes)	Islas Baleares	4396190	540377	31	Capdepera
PLAYA CALA LLITERES	Balears (Illes)	Islas Baleares	4396990	539635	31	Capdepera
PLAYA MERA	Coruña (A)	Galicia	4803454	553700	29	Oleiros
RIO CHAMOSO CORGO (O)	Lugo	Galicia	4757490	627145	29	Corgo (O)
PLAYA VENTÍN - O SALTO	Coruña (A)	Galicia	4738692.88	497978.85	29	Muros
RIO SIL RIBAS DE SIL	Lugo	Galicia	4703500	640912	29	Ribas de Sil
RIO DEZA VILA DE CRUCES	Pontevedra	Galicia	4734885	560898	29	Vila de Cruces
PLAYA ES CAVALLET	Balears (Illes)	Islas Baleares	4301358	361451	31	Sant Josep de sa Talaia
PLAYA CALA MOLÍ	Balears (Illes)	Islas Baleares	4310702	346923	31	Sant Josep de sa Talaia
PLAYA ES PINET	Balears (Illes)	Islas Baleares	4315139	352144	31	Sant Josep de sa Talaia
RIO RÍO TRONCEDA MONDOÑEDO	Lugo	Galicia	4811680	631827	29	Mondoñedo
PLAYA TUPIDE	Lugo	Galicia	4825812.96	641453.53	29	Foz
RIO DEL ARENAL ARENAS DE SAN PEDRO	Avila	Castilla y León	4454147.62	321780.93	30	Arenas de San Pedro
RIO PELAYO ARENAS DE SAN PEDRO	Avila	Castilla y León	4452484.11	320238.53	30	Arenas de San Pedro
RIO CANTOS HORNILLO (EL) 02	Avila	Castilla y León	4457759.11	320901.45	30	Hornillo (El)
RIO TORMES HORCAJADA (LA)	Avila	Castilla y León	4476178.08	287104.34	30	Horcajada (La)
GARGANTA RIO TIETAR GAVILANES	Avila	Castilla y León	4459576.11	342053.45	30	Gavilanes
EMBALSE VALBONA VALBONA	Teruel	Aragón	4458455.46	685515.74	30	Valbona
EMBALSE E. ARQUILLO DE SAN B TERUEL	Teruel	Aragón	4469924.53	652333.07	30	Teruel
RIO ARBA DE LUESIA LUESIA	Zaragoza	Aragón	4699445	664943	30	Luesia
EMBALSE RICOBAYO MUELAS DEL PAN	Zamora	Castilla y León	4603024.14	251360.65	30	Muelas del Pan
RIO DUERO SAN ESTEBAN DE GORMAZ	Soria	Castilla y León	4602275.42	483093.12	30	San Esteban de Gormaz
PLAYA DE LA GAVIOTA	Huelva	Andalucia	4117228	648897	29	Isla Cristina
PLAYA ZAHARA DE LOS ATUNES	Cádiz	Andalucia	4000842	245004	30	Tarifa
